user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,ouput
23375688,1387928994603929600,2021-04-30T00:37:13Z,selenagomez,"Thank you @ProcterGamble for joining us at #VaxLive. Your donation will help ensure COVID-19 vaccines reach everyone, everywhere. We would love more companies to join us!",Twitter Web App,170,NA,NA,NA,FALSE,FALSE,20129,2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1387928994603929605,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1387240128884609e3,2021-04-28T02:59:55Z,selenagomez,"#VaxLive: The Concert to Reunite the World is only 11 days away, and you won’t want to miss it! On May 8, join us to celebrate the hope that COVID-19 vaccines offer the world — and to fight for those who still need access. https://t.co/bo7s7X9Utf https://t.co/ZCIxTF8X4o",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1387059674957164500,"#VaxLive: The Concert to Reunite the World is only 11 days away, and you won’t want to miss it! On May 8, join us to celebrate the hope that COVID-19 vaccines offer the world — and to fight for those who still need access. https://t.co/bo7s7X9Utf https://t.co/ZCIxTF8X4o",2021-04-27T15:02:51Z,Twitter Web App,6087,962,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1387240128884609030,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1387240076136968200,2021-04-28T02:59:42Z,selenagomez,".@selenagomez called on @Cisco and @CocaColaCo to support vaccines for all — and they answered! #VaxLive
https://t.co/2Y2jke0UFg",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1387104516135432200,".@selenagomez called on @Cisco and @CocaColaCo to support vaccines for all — and they answered! #VaxLive
https://t.co/2Y2jke0UFg",2021-04-27T18:01:02Z,Salesforce - Social Studio,5560,850,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1387240076136968195,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386441833870332e3,2021-04-25T22:07:46Z,selenagomez,Thank you! We need all #G7 leaders to stand with those who have less. I’m really hoping the US also hears this and takes a stand... @POTUS @SecBlinken @WHCOS? With US leadership #WeCanDoThis and end the pandemic for everyone. #VaxLive https://t.co/HWoxc4PGJi,Twitter for iPhone,234,NA,NA,NA,TRUE,FALSE,22193,2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1.3863552838412001e+18,"@selenagomez Dear @SelenaGomez, thank you for carrying this crucial message to all leaders. France has already started sending out its first doses of vaccine to Africa through #Covax, and it's just the beginning.
Thanks for spreading the word!
Let's stand with those who have less. Now.",2021-04-25T16:23:51Z,Twitter for iPhone,9184,1761,1976143068,EmmanuelMacron,Emmanuel Macron,7447563,723,10833,France,Président de la République française.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386441833870331906,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386331810993373200,2021-04-25T14:50:35Z,selenagomez,Thank you! Your commitment will save lives around the world. @JacindaArdern can we count on your support too? You’ve helped New Zealand fight COVID-19 domestically. Now we need your help globally to ensure everyone can access the vaccine. #VaxLive https://t.co/ATlm6bsn73,Twitter for iPhone,247,NA,NA,NA,TRUE,FALSE,23745,2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1386290626384339e3,"Spain is commited to equal and universal access to vaccines, @selenagomez. Just this week, I have announced that we will make about 7.5 million doses available to Latin America and the Caribbean this year. 
Only together we will succeed.

See you at #VaxLive! https://t.co/r26TNOBx7R",2021-04-25T12:06:56Z,Twitter Web App,13675,2691,68740712,sanchezcastejon,Pedro Sánchez,1604444,6039,30565,NA,"Presidente del Gobierno de #España. Padre. Secretario Gral del @PSOE. Trabajamos por instituciones dignas, la igualdad y la justicia.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386331810993373189,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386116200921399300,2021-04-25T00:33:49Z,selenagomez,"Thanks, @selenagomez! @Cisco is proud to partner with @glblctzn for #VaxLive: The Concert to Reunite the World! We're committing $5M to #COVAX to ensure frontline workers and the most vulnerable have access to vaccines. Together we can power an inclusive recovery for all. https://t.co/AiCSV4dism",Twitter for iPhone,140,NA,NA,NA,FALSE,TRUE,0,1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386079097625907200,"Thanks, @selenagomez! @Cisco is proud to partner with @glblctzn for #VaxLive: The Concert to Reunite the World! We're committing $5M to #COVAX to ensure frontline workers and the most vulnerable have access to vaccines. Together we can power an inclusive recovery for all. https://t.co/AiCSV4dism",2021-04-24T22:06:23Z,Twitter for iPhone,9406,1608,16810559,ChuckRobbins,Chuck Robbins,61244,279,2264,San Francisco Bay Area,"Chair and CEO, Cisco and Proud UNC Tarheel",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386116200921399299,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386056590738952200,2021-04-24T20:36:57Z,selenagomez,".@moderna_tx &amp; @NoubarAfeyan, thanks for developing a vaccine for COVID-19 but we need your help to get it to everyone, everywhere. Will you follow others in providing it not-for-profit for the countries most in need? #vaxlive",Twitter Web App,230,NA,NA,NA,FALSE,FALSE,17093,2330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386056590738952194,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386050347848724500,2021-04-24T20:12:09Z,selenagomez,Please join me and send a message to France’s @EmmanuelMacron and other #G7 leaders asking them to pledge dollars or doses to help everyone around the world fight the COVID-19 pandemic. #VaxLive,Twitter Web App,194,NA,NA,NA,FALSE,FALSE,26097,3887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386050347848724483,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386049066107240400,2021-04-24T20:07:03Z,selenagomez,"With all of us working together, #WeCanDoThis and end the pandemic. To do this, everyone needs to have access to a vaccine -both at home and around the world. @POTUS and @VP, will you stand with us at #VaxLive and show your support for global health?",Twitter Web App,250,NA,NA,NA,FALSE,FALSE,16131,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386049066107240448,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386048925216346e3,2021-04-24T20:06:29Z,selenagomez,.@vonderleyen Let’s end this pandemic! Join me at #VaxLive and ask other leaders and companies to step up too.,Twitter Web App,110,NA,NA,NA,FALSE,FALSE,14517,1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386048925216346116,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386048826306269200,2021-04-24T20:06:06Z,selenagomez,Want to help end the pandemic once and for all? Join me and let’s ask world leaders like Italy’s Prime Minister Mario Draghi to donate their extra COVID-19 vaccine doses to the people who need them most. @Palazzo_Chigi -can we count on you? #VaxLive,Twitter Web App,249,NA,NA,NA,FALSE,FALSE,28633,3426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386048826306269186,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386048735155654700,2021-04-24T20:05:44Z,selenagomez,.@jacindaardern &amp; @NanaiaMahuta we can’t end the pandemic without your help. Will you protect the Pacific and donate your extra COVID-19 doses? The world needs you. #VaxLive,Twitter Web App,177,NA,NA,NA,FALSE,FALSE,12750,1709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386048735155654657,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386048577005256700,2021-04-24T20:05:06Z,selenagomez,Thank you to all the wonderful staff at @Cisco + @chuckrobbins for helping increase global access to the COVID-19 vaccine. We need more leaders to help fund vaccine doses for healthcare workers around the world. #VaxLive,Twitter Web App,220,NA,NA,NA,FALSE,FALSE,14799,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386048577005256704,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1386048005128687600,2021-04-24T20:02:50Z,selenagomez,"Prime Minister @sanchezcastejon, I'm excited to join you at #VaxLive. We need your help to end the COVID-19 pandemic for everyone, everywhere. Will you agree to donate dollars or doses to help everyone access the vaccine?",Twitter Web App,221,NA,NA,NA,FALSE,FALSE,45905,6886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1386048005128687617,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1381990621733400600,2021-04-13T15:20:15Z,selenagomez,"We are so excited to announce #VaxLive: The Concert to Reunite the World, hosted by @selenagomez! Together, we'll call for equitable COVID-19 vaccine distribution for all and watch performances from the world’s biggest stars! Tune in Saturday, May 8: https://t.co/x2FOKjSy8G https://t.co/RUqNMol7qC",Twitter Web App,140,NA,NA,NA,FALSE,TRUE,0,1253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381955469078630400,"We are so excited to announce #VaxLive: The Concert to Reunite the World, hosted by @selenagomez! Together, we'll call for equitable COVID-19 vaccine distribution for all and watch performances from the world’s biggest stars! Tune in Saturday, May 8: https://t.co/x2FOKjSy8G https://t.co/RUqNMol7qC",2021-04-13T13:00:33Z,Salesforce - Social Studio,7030,1253,596893898,GlblCtzn,Global Citizen ⭕,568355,2151,64447,Worldwide,"Defend the Planet. Defeat Poverty. Demand Equity. Join the Global Citizen community today, and together we can make an impact ⭕️",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1381990621733400576,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1381955716840317e3,2021-04-13T13:01:33Z,selenagomez,"I’m so excited to announce that I'm hosting #VaxLive: The Concert to Reunite the World! I’ll be joining @glblctzn in calling for equitable COVID-19 vaccine distribution for all. Tune in Saturday, May 8: https://t.co/GcRFROXS9H https://t.co/CTzjqdon7W",Twitter Web App,226,NA,NA,NA,FALSE,FALSE,31311,4596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1381955716840316930,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1369292889503699e3,2021-03-09T14:23:59Z,selenagomez,"Instagram is broken.

Its algorithm is recommending Covid and vaccine lies to millions of users during a pandemic.

Our new report with @RestlessDev exposes the problem and how @Instagram's owner @Facebook can fix it.

Sign our open letter to #fixinstagram https://t.co/CVUDURDB5R https://t.co/butOSTuAMY",Twitter Web App,140,NA,NA,NA,FALSE,TRUE,0,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1369195572121505800,"Instagram is broken.

Its algorithm is recommending Covid and vaccine lies to millions of users during a pandemic.

Our new report with @RestlessDev exposes the problem and how @Instagram's owner @Facebook can fix it.

Sign our open letter to #fixinstagram https://t.co/CVUDURDB5R https://t.co/butOSTuAMY",2021-03-09T07:57:17Z,Twitter Media Studio,4785,845,1121799138239111200,CCDHate,Center for Countering Digital Hate,23618,2124,3391,Washington D.C. & London,Non-profit that disrupts the spread of online hate & misinformation. CEO: @imi_ahmed Press: press@counterhate.com,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1369292889503698945,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,1359968285626945500,2021-02-11T20:51:20Z,selenagomez,There is so much misinformation connected to Covid on @Facebook. This is going to lead to even more deaths.  Mark Zuckerberg and @SherylSandberg - how does this continue to happen?? https://t.co/6PEuWWDCam,Twitter for iPhone,181,NA,NA,NA,TRUE,FALSE,26012,3513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1359806973261340700,"Instagram has banned Robert F. Kennedy Jr. and Del Bigtree for spreading misinformation about Covid and vaccines.

But their organisations - Children's Health Defense and ICAN - are still on there.

This isn't going to work unless @Facebook uproots these networks in full. https://t.co/EPkrC0RPoc",2021-02-11T10:10:21Z,Twitter Web App,371,129,1121799138239111200,CCDHate,Center for Countering Digital Hate,23618,2124,3391,Washington D.C. & London,Non-profit that disrupts the spread of online hate & misinformation. CEO: @imi_ahmed Press: press@counterhate.com,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1359968285626945539,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
23375688,134410368470007e4,2020-12-30T02:11:05Z,selenagomez,Scientific disinformation has and will cost lives. @Facebook said they don’t allow lies about COVID and vaccines to be spread on their platforms. So how come all of this is still happening? Facebook is going to be responsible for thousands of deaths if they don’t take action now! https://t.co/IAtDpNT5Tt,Twitter for iPhone,280,NA,NA,NA,TRUE,FALSE,31697,4836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,134391485619866e4,"""Social media companies say that they're doing their utmost, but in reality, they're doing absolutely nothing.""

Our CEO @Imi_Ahmed for @BBCNews on the spread of vaccine misinformation. https://t.co/asFj5JL4wi",2020-12-29T13:40:45Z,Twitter Web App,671,199,1121799138239111200,CCDHate,Center for Countering Digital Hate,23618,2124,3391,Washington D.C. & London,Non-profit that disrupts the spread of online hate & misinformation. CEO: @imi_ahmed Press: press@counterhate.com,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/selenagomez/status/1344103684700069894,Selena Gomez,Los Angeles,REVELACIÓN out now: https://t.co/XehCbP5LEv,https://t.co/lGR8iLnUq1,FALSE,65384705,1080,121033,5333,2027,2009-03-09T00:16:45Z,TRUE,https://t.co/lGR8iLnUq1,https://linktr.ee/selenagomez,NA,https://pbs.twimg.com/profile_banners/23375688/1615528570,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profile_images/1368994790772203523/QW3TyAVz_normal.jpg,1
